year	number	%of78015
2021	8476	10.865
2020	7618	9.765
2022	6736	8.634
2019	6525	8.364
2018	5824	7.465
2017	5008	6.419
2016	4450	5.704
2015	3987	5.111
2014	3534	4.530
2013	3269	4.190
2012	2963	3.798
2011	2766	3.545
2010	2408	3.087
2009	2181	2.796
2008	1456	1.866
2007	1186	1.520
2006	985	1.263
2005	891	1.142
2004	762	0.977
2003	754	0.966
1998	598	0.767
2000	571	0.732
2001	553	0.709
2002	542	0.695
1999	467	0.599
